,user_location,Text,Score
3203,San Francisco,@markos Too much effort... &amp; he's not smart enough to realize fighting Covid would have helped him get reelected. He's so much dumber than we realized.,1
3204,"Oakland, CA",Low key if it wasn’t for COVID I don’t think I would’ve done it this fast fr.,0
3205,"San Francisco, CA",The wait for a COVID-19 testing appointment from CityTestSF as of 8:14 AM is:SoMa: 11 daysEmbarcadero: 15 minutes,0
3206,"San Francisco, CA","U.S. Surgeon General Jerome Adams will plead not guilty to charges that he illegally entered a public park that was closed under coronavirus orders, his attorney told a Honolulu court on Wednesday. ",0
3207,"Alameda, CA","@etuc_ces @IsaSchoemann @VisentiniLuca @EstherLynchs @PHilmersson @liina_carr @LudovicVoet @industriAll_EU @EFFAT_org @EFBWW_ @UNI_Europa @EPSUnions I'm looking for European opinions about our president and his response to the Covid-19 pandemic among other things.  If, by chance, someone in Europe reads this and is so kind as to respond, it would be very much appreciated. Thanks so much. ☮Mike",0
3208,"Berkeley, CA","@BlairRuby123 @realDonaldTrump @60Minutes 4% of the world's population, and 20% of all worldwide Covid deaths.No national mask mandate. No National mask mandate or  lockdown. Trump called it a hoax. He said he wanted the testing slowed down, and when confronted with the death toll he just said It is what it is.",1
3209,"San Francisco, CA","White House looks at cutting Covid funds, newborn screenings in ‘anarchist’ cities - POLITICO ",1
3210,"San Francisco, CA","CDC Report Finds Nearly 300,000 Excess Deaths During Coronavirus Pandemic With Jump in Adults Aged 25-44 | National News | US News ",0
3211,"San Francisco, CA","@KamalaHarris@SenFeinstein @BernieSanders @AOCMitch McConnell has been in the hospital recently. I bet he also contracted Covid and is keeping it secret so they can ram ACB through the Senate.Guess what Senators, you've ALL been exposed now!!!!!! ",1
3212,"San Francisco, CA",Why stronger labor unions would speed up America’s post-COVID recovery ,0
3213,San Francisco,Only Hawaii and Washington DC are now in the green on our #COVID19 case surge tracker. (Gray indicates less than 5% change or very few cases.),0
3214,"San Francisco, CA","As winter is coming, although COVID vaccine is not out yet, but highly highly recommended to take the FLU SHOT anyway, WHAT YOU HAVE TO LOSE?",1
3215,"San Francisco, CA",@poppy_northcutt The neurological component of COVID is insidious.I've read about after-effects ranging from alteration of the senses to complete loss of function. Now there's evidence of loss of intellectual capacity.Republicans may not notice a difference.,1
3216,San Francisco,"Covid-19 Drives Amazon’s 60% Rise Among World’s 100 Most Valuable Brands (Kevin Rozario, Contributor/Forbes Business News) ",0
3217,San Francisco,Jacinda Ardern led New Zealand's response against Covid 19 successfully. Won her election by a landslide. Safety and survival will always be the key factors when choosing our leaders  ,0
3218,"San Francisco, CA","This chef got Covid, got laid off and then became a homebuildervia @CNBC #pivot #smallbiz #entrepreneurship ",0
3219,"San Francisco, CA",@nick_ramsey Didn’t Kelly Macaroni get Covid as well?,0
3220,"San Francisco, CA","Market Musings: Even before The City’s rental market meltdown, local landlords were dealing with tenants who were unable to pay rent and with the unavoidable consequences of The City’s extended COVID tenant protection law. ",1
3221,"San Francisco, CA",Hear how Utah streamlined emergency document workflows helped to deliver services to citizens faster as the COVID-19 pandemic and an earthquake forced everyone to shelter in place. ,1
3222,"San Francisco, CA","@RKJ65 Evidently, COVID impaired her judgement.",1
3223,"San Francisco, CA",.@moderna_tx #COVID19 #vaccine under rolling review process in Canada and EU: ,0
3224,"San Francisco, CA",? Check out our new Platform! ? Amazing GIVE TO HOSPITALS TO FIGHT COVID-19. SWAP OR RENT ITEMS WITH OTHERS TO REDUCE CO2 FOOTPRINT. TRADE BY BARTER. HEALTH 4 EARTH. by Swap or Rent™ for just $0.01! Link here ? ,1
3225,San Francisco ,"NEW: Spain reports nearly 17,000 new coronavirus cases, biggest one-day increase on record- New cases: 16,973- In hospital: 13,698 (+410)- In ICU: 1,930 (+19)- New deaths: 156",1
3226,"Oakland, CA","And yet we’re still shamed for talking about the toll distance leaning us having, even in regions where Covid cases are way down ",1
3227,"San Francisco, CA",@CNN @jaketapper CNN get factual.  U.S. does NOT have the highest death rate ,1
3228,"San Francisco, CA","Consequently, is the primary leg of your $USD bull thesis a $EUR short driven by the fragile banking system?I wonder if the factor of age is a structural advantage for EM to recover from Covid recession while insolvencies creep up mostly in developed markets",1
3229,"San Francisco, California","@Jim_Jordan Covid, unemployment, kids out of school. Healthcare. These are topics people care about. Hunter Biden will not re-elect Trump.",0
3230,"San Francisco, CA",A Texas teen might just have found the pathway to a COVID-19 cure ,0
3231,San Francisco ,"Months ago, ",0
3232,"Oakland, CA","The #Raiders sent their entire starting offensive line home due to close contact with Trent Brown, who just went on the reserve/COVID-19 list.",1
3233,"San Francisco, CA","@RaoulGMI how do you think about the recent developments of Covid in India and Brazil from a macro perspective?Both countries have young populations (29 &amp; 31 average age) and have their flu seasons behind them, declining cases, recovery in industrial economy has been decent",0
3234,"San Francisco, CA","With #COVID-19 #pandemic severely impacting the #hospitality sector over the past few months, how can #restaurants bounce back into the game? @LSRetailChat has pointed out few #trends @ ",1
3235,"San Francisco, California","Calling all City of LA #ChildCare providers! Applications for the @LACity COVID-19 Child Care Provider Grant Program are due in 4 DAYS (10/26 @ noon PT). Applications are in English, Spanish and Korean with support for other languages. APPLY: ",0
3236,"San Francisco, CA","@realDonaldTrump @POTUS ‘Within the Walter Reed, there is a tale of two pandemics. Trump got the best medical attention that taxpayer money could buy ― over $100,000. But as the housekeepers, janitors, cooks, security and workers at Walter Reed, our experience with COVID has nothing like Mr. Trump’s. “",1
3237,"San Francisco, CA","According to Automation World, #cobots are becoming increasingly important in response to “new operational realities,” such as labor fluctuations and production schedule shifts due to COVID-19. Read more: ",0
3238,"San Francisco, CA, USA","...means that the people who die from COVID are unique compared to all other preventable deaths, nor that it excuses August Doctors from not explicitly taking political stands around HIV, opioids, firearms, sugar, or alcohol. It only means that Trump threatened their power.",1
3239,"San Francisco, CA",Coronavirus spreads in Nagorno-Karabakh amid heavy fighting #future ,1
3240,San Francisco,Learn more about what marketers can take from media coverage of #COVID-19 and how you can lead #prospects to the #purchase of your #products and #services here @marketingdive.,0
3241,"San Francisco, California",@vote4robgill Good.  Meeting pavement seems a proportionate response to what may be assault with a deadly weapon depending on her Covid-19 status.,1
3242,"San Francisco, CA",How COVID-19 Has Impacted the Search for Separated Families ,0
3243,San Francisco,WHO #Africa: New rapid tests a 'game changer' against #COVID ,0
3244,"San Francisco, CA",The wait for a COVID-19 testing appointment from CityTestSF as of 5:42 PM is:SoMa: 12 daysEmbarcadero: 9 days,0
3245,"Oakland, CA",Traveling from California to Hawaii during coronavirus? Here's what you need to know ,0
3246,"Oakland, CA","Ten new grants totaling $634,869 have been awarded by the @FOREfdn to support organizations helping at-risk populations throughout the country reeling from alarming increases in opioid use and overdoses during the COVID-19 pandemic. #MAT911 ",1
3247,San Francisco,"Court Orders Immediate Release Or Transfer 1,700 San Quentin Prison Inmates Over COVID Outbreak ",0
3248,"San Francisco, CA",@DCKicker3 @11thHour @MSNBC Black people have died at a  disproportionate rate of Covid-19.  None of these are “different subjects.” The subject is: trump is bad for America &amp; Black people have rejected him.,1
3249,San Francisco,@sfchronicle @caroncreighton Solution: “‘Kar Keys’ for Post-Coronavirus Homelessness?” by Allen Jones ,0
3250,"San Francisco, CA",How did people use cash grants? Rhiannon paid credit card bills. David bought groceries. Rachel puts money into savings. Our research found that one-time cash grants had a stabilizing financial effect for months to come. Read our report to learn more:,1
3251,"San Francisco, CA",@kayleighmcenany @realDonaldTrump @JoeBiden Trump had been charging tax payers for his COVID spreading Nazi rallies.  Biden is preparing for his debate which is what what the rambling incoherent orange one should be doing. The American people deserve to hear what the president’s policies will be should be be re-elected.,1
3252,"San Francisco, CA",@MikeOkuda @realDonaldTrump Because of covid?  The last 6 months?  Not exactly a 1 person fault here as loss of economic power has been worldwide,1
3253,"San Francisco, CA",Wonder which covid lifestyle shift will have more impact on voting results: progressive college students who stayed home w/ parents in red districts or urban digital nomads bringing blue votes to the rural pastures they fled to for more wfh space? Someone study this plz.,0
3254,San Francisco,Coronavirus vaccine volunteer in Brazil’s AstraZeneca trial dies — but authorities say tria... ,0
3255,"San Francisco, CA","COVID Accelerated EverythingCOVID caused people use digital apps, products, services 29% more for securing or refinancing loans, per @Plaid survey#MBAAnnual20 ",0
3256,San Francisco,@mjhabez @AlphaNewsMN Donald Trump literally had COVID-19 and forced secret service employees to sit in a car with him. Tina is in the same position as Mike Pence who went to the debate.,1
3257,"San Francisco, CA","AstraZeneca COVID-19 vaccine trial volunteer has died, Brazil health authority says | Article [AMP] | Reuters ",0
3258,San Francisco,#Covid-19 cases spikes have officials looking to shore up hospitals ,0
3259,"San Francisco, CA",@inprivate_t @theblaze He looks like a whiney old lady! must be the COVID drugs or too much makeup. Probably both🙄😂,1
3260,Austin and San Francisco,"Tune into KSFP 102.5FM today, October 22nd at  6:30pm or make it a lunch and learn by streaming the show at 12:30pm. This week's show features guests from Community Tech Network and Simply the Basics. The impact of COVID-19 on nonprofits and small businesses in San Francisco. ",0
3261,"San Francisco, CA",COVID-19 is evolving laws and regulations quickly. Bookmark this page for accurate and timely IRS or legislative changes related to HSA accounts.➡️ Bookmark: ,0
3262,"San Francisco, CA","@sgblank Jim Toth is awesome, but you can’t make a dead bird sing. #Quibi was over before it started. Their model was grossly out of touch and a total platform killer from Day 1. Covid had nothing to do with it. #badexcuse",1
3263,"San Francisco, CA","COVID-19 Death Rates Are Going Down, And Not Just Among The Young And Healthy : Shots - Health News : NPR ",0
3264,"Oakland, CA",2/2 brilliant discussion of inclusive design &amp; non compliant bodies w/public health in age of Covid. Looking at designed environment &amp; public space / hyper awareness/ mobility / DeafSpace*/Autism models for human centered design,1
3265,San Francisco,@willychu I wonder what would have happened if no covid,0
3266,San Francisco,Adjusting the COVID-19 Response: How Law Firms Are Altering Austerity Measures ,0
3267,"Berkeley, California","After the effects of COVID-19 devastated many Berkeley restaurants, a new “to-go” version of the annual Berkeley Restaurant Week was launched to jumpstart business, offering unique fixed priced menus. ",1
3268,San Francisco,#Ontario reports 841 new #COVID-19 cases and another hospital outbreak ,1
3269,SFO,Alaska Air Group reports third quarter 2020 results along with COVID-19 updates ,0
3270,"San Francisco, CA",@Rosenbergradio just to let you know the survival rate of COVID is 98%. Don’t be so scared.,1
3271,"San Francisco, CA","@doc4care @nickdawson Yeah. And I bunch of Bay Area companies are opening pop up clinics in the required zip codes. Both for covid testing and primary care, I believe.",0
3272,"San Francisco, CA","I was interviewed recently about my latest book, How to Survive and Thrive When Bad Things Happen, by Rob Kochanski, the host of the Local First Podcast.  #covid #crisis #opportunity #survival ",1
3273,"San Francisco, CA 94124",The CDC needa change them covid questions kuz i bitch i got allergies i can say yes to all of those questions except the have u come in to contact with  covid 19 ppl,1
3274,San Francisco,#RecommendedReading for those juggling #WFH,0
3275,"San Francisco, CA",Really incredible how fast the #vaccine is being developed ,0
3276,"San Francisco, CA",Who’s a good #COVID19 smelling doggie? 🐶 ,0
3277,"San Francisco, CA",Debunking more false information ,0
3278,"San Francisco, CA",Quibi Another covid related death 2020-2020 ,1
3279,Berkeley,"#COVID19 has created many questions about the return of #Broadway, but experts hope that younger, more diverse theatergoers will give it a boost once shows resume. ",0
3280,"Oakland, CA",@JohnNosta @christymaginn Like the estimates extrapolating 250K medical error deaths per year ? (out of ~750K total hospital deaths per year).  That research looks way less precise.  COVID deaths / estimates are simple comparatively to evaluate.,1
3281,"San Francisco, CA",Fintech Brands Find Huge Success in Affiliate Marketing - ,0
3282,"San Francisco, CA","@LoganMohtashami Covid reduced total transactions by restricting supply rather than reducing demand, right?",1
3283,San Francisco,#SmallBusiness News Highlights for October 21: 🔹 COVID relief deal may be “imminent” according to Nancy Pelosi🔹 Senate Democrats block Republican-backed #PPP legislation🔹 Tips for improving workplace relationships during #RemoteWork,0
3284,"Oakland, CA","@carbonthought1 And, you ain’t lying. It was the Covid deaths, that led to them PPP loans, that Trump’s billionaire buddies got, that they don’t have to pay back. The irony in it is that they took the PPP loans, while denying that the Corona Virus even existed. Ain’t that some sh#t?!",1
3285,San Francisco,"#Florida, you're punching above your weight, too.[I'm guessing that there's some methodological difference between the states in the declaration of a case as recovered, but do not have the details on this. -Ed.]",1
3286,San Francisco,"Well, congratulations, #Texas.With less than 3/4 the population and fewer than 1/2 the tests, you've surpassed #California not only in the absolute number of recorded deaths, but also total documented cases of #COVID__19 .#EverythingIsBigggerInTexasYeehaw!(1/2) ",1
3287,"San Francisco, California",Puerto Rico shutters 911 call centers amid coronavirus cases  ,0
3288,"San Francisco, CA",@realDonaldTrump Millions have lost EVERYTHING under your SO-called COVID plan. Get a grip.,1
3289,"San Francisco, CA",COVID-19 renewable energy response in Africa 'meager' ,1
3290,San Francisco CA.,"@cspan @US_FDA It’s past time to have other leading expert epidemic scientists recommend and speak to the public.Faucci is not the end all,great wizard of covid 19time for him to step off the stage.",1
3291,San Francisco,@laurala 1. it's gorgeous with low covid. 2. the native whose hospital bed i take if I get sick (thus I strive not to) 3. not sure yet thats why I ask 4. my tech marketing background is good for raising awareness? 5. I'm deff not america first! seeing lahaina trump rally turned my stomach,1
3292,"San Francisco, CA",.@CTVNewsNorthern 'Perfect storm': Dietitians warn of eating disorders in #YoungAthletes as COVID-19 disrupts training ,1
3293,"Berkeley, California, USA","“Administrators at Brigham Young University’s campus in Idaho recently announced that they are “deeply troubled” by accounts of students who have “intentionally” exposed themselves to coronavirus in order to get that sweet, sweet blood money.” ",1
3294,"Oakland, CA","America is facing a record shortage of poll workers this year due to the coronavirus.If your are able to step up, please consider staffing your local polling place!",1
3295,"Oakland, CA","What’s the risk of developing severe COVID-19 for patients with non-allergic vs allergic asthma? Researchers from @HarvardChanSPH &amp; @MGHMedicine analyzed data of over 490,000+ participants to find out. Check out their published results here: ",1
3296,"Berkeley, CA",Teacher Makes Personal Plea After Losing Husband To Covid-19 | Morning J... ,0
3297,"Oakland, CA","Italy's daily coronavirus cases soar to new daily record above 15,000 ",0
3298,"San Francisco, CA",Schools and the #ed-tech industry are struggling to adapt to a new world where almost all students learn from home. ,1
3299,"San Francisco, California","Apparently, a 2-day yodeling competition in Switzerland caused a COVID-19 outbreak. @Maris421 won't be doing this in public until there is a vaccine and we all settle down.  “I want to be a cowboy’s sweetheart. I want to learn to rope and ride” ",0
3300,"San Francisco, CA",The wait for a COVID-19 testing appointment from CityTestSF as of 11:15 AM is:SoMa: 2 daysEmbarcadero: 8 days,0
3301,"San Francisco, CA",Amy CoVid Barbie is creepy. FFS. ,1
3302,"California, USA","@SolarFred @vox Truth. YouTube made the pandemic worse by illegally censoring millions of Independent American Medical  experts, like Dr. Dan Erickson, MD, Bakersfield, who told the truth about Covid-19.   Jail the CEO of Youtube for murder.",1
3303,San Francisco,@SecantSphinx And threw his Covid glove on the field.,0
3304,San Francisco,Excess deaths INCLUDES MURDERS AND DRUG OD’s which are at all time highs since covid! ,1
3305,San Francisco,#MoscowMitch is literally telling Trump not to go forward with pandemic relief because it might slow down their effort to steal a Supreme Court seat: ,1
3306,San Francisco,This 5-year-old wrote a book to help kids battle the stress of the #coronavirus pandemic ,1
3307,"Oakland, CA","Cars, Guns, Healthcare, COVID, EnvironmentFIND THE COMMON THREAD",0
3308,San Francisco,Dr Reddy's: Covid vaccine-maker suffers cyber-attack ,1
3309,"San Francisco, California","@realDonaldTrump @FoxNews Not fake, update: 220,000 American deaths from COVID-19 compared to July - HORRIBLE LEADERSHIP ",1
3310,"California, USA","@SochVideos @MJibranNasir @pfujonline @Matiullahjan919 @AzazSyed @Mehmal @bilalfqi YouTube made the pandemic worse by illegally censoring millions of Independent American Medical  experts, like Dr. Dan Erickson, MD, Bakersfield, who told the truth about Covid-19.   Jail the CEO of Youtube for murder.",1
3311,"San Francisco Bay, CA",Traveling from California to Hawaii during coronavirus? Here's what you need to know ,0
3312,San Francisco,So no public school in person in San Francisco until ...January at the very earliest. ☹️ ,0
3313,San Francisco,'Please stay home:' #COVID-19 tightens grip on U.S. Midwest ,0
3314,San Francisco,"John O’Horo (@MayoClinic). ID docs need to establish relationships w/other specialists who will manage care for #COVID19 #longhaulers: neurology, physical rehab, psychiatry/psychology, etc. #coronavirus #IDWeek2020 @IDWeek2020",0
3315,"San Francisco, CA",@CHCFNews found that @LACareHealth is an example of a plan that rapidly re-calibrated existing #homelessness support services to address the immediate needs of people experiencing homelessness related to #COVID19. ,0
3316,"San Francisco, CA",Abbott&amp;#039;s Portfolio Shows Strength and Resiliency in the Age of COVID-19 ,0
3317,San Francisco,"The Pandemic’s Real US Toll? 300,000 Deaths, and It’s Not Just From the Coronavirus ",0
3318,Portland & San Francisco,@realDonaldTrump COVID SPREADER EVENTS ARE KILLING YOUR OWN VOTERS! WILL THEY BE ABLE TO VOTE? DO THEY ACTUALLY VOTE? &amp; HOW MANY OF THESE ARE PAID TO BE THERE LIKE ALL YOU OTHER EVENTS? CRAIGSLIST ADS ARE UP EVERYWHERE YOU GO &amp; THE PEOPLE ARE BUSSED IN... YOUR REALITY TV SHOW IS BEING CANCELLED!,1
3319,"Berkeley, California",Imagine if Roosevelt had fought World War II the way Trump has fought the coronavirus? --David Horsey ,1
3320,"San Francisco, CA","@Google has announced to launch Rapid Response #Virtual Agent, an AI-Based #chatbot for #callcenters to answer #questions regarding #COVID19. Read more @ ",0
3321,Berkeley CA,A Texas teen might just have found the pathway to a COVID-19 cure ,0
3322,San Francisco,"#COVID-19 in #GCC: 15 die in #Saudi Arabia while Qatars infections rise to 130,234 ",1
3323,"San Francisco, CA",? Check out our new Platform! ? Amazing GIVE TO HOSPITALS TO FIGHT COVID-19. SWAP OR RENT ITEMS WITH OTHERS TO REDUCE CO2 FOOTPRINT. TRADE BY BARTER. HEALTH 4 EARTH. by Swap or Rent™ for just $0.01! Link here ? ,1
3324,"San Francisco, CA",? Check out our new Platform! ? Amazing GIVE TO HOSPITALS TO FIGHT COVID-19. SWAP OR RENT ITEMS WITH OTHERS TO REDUCE CO2 FOOTPRINT. TRADE BY BARTER. HEALTH 4 EARTH. by Swap or Rent™ for just $0.01! Link here ? ,1
3325,"San Francisco, CA","The truth will make you sick. Check out this new documentary showing the failure of the Trump Administration to respond effectively to the coronavirus. My fellow Americans, it didn't have to be this bad. Dump Trump, vote Biden 2020. 🇺🇸 #science #covid19",1
3326,San Francisco,.@PreetiNMalani (@umichmedicine): Need to think about the Emotional aspects of this illness &amp; try to address care in a more holistic way. #COVID19 #coronavirus #IDweek2020 @IDWeek2020 ,1
3327,San Francisco,Hawai’i small businesses to get $25 million in #grants to adjust to #COVID-19-related marketplace changes ,0
3328,"San Francisco, CA",America and the Virus: ‘A Colossal Failure of Leadership’ ,0
3329,"San Francisco, CA",@realDonaldTrump What about the 222k dead Americans from COVID-19?  They didn’t a limitless future or a safe community. They got your blatant disregard for their welfare.,1
3330,"Emeryville, CA","Our Fall 2020 edition of The Home Front, National MI’s digital guide for homebuyers, is now available! Learn about housing/mortgage data amid COVID-19, five major benefits of mortgage insurance, and tips for navigating the homebuying process #nationalmi ",0
3331,San Francisco,"@MarkBoyleTV .@AlaskaAir announced as part of its Q3 earnings it will also leave middle seats open through Jan. 6, 2021. ",0
3332,"Oakland, CA","Oakland testing reveals high Mayan Covid-19 positivity, high need in Fruitvale  ",0
3333,"San Francisco, CA","Trump would’ve had a tough reelex fight no matter what, but let’s not kid ourselves—w/o covid it would’ve been an absolute nail biter ",1
3334,"San Francisco, CA","@AliceFromQueens @DanSWright On your argument about COVID, I don’t get why you are so doctrinaire (that Snyder is insane).  Is it inconceivable that DT might use something he can exploit to claim emergency powers just bc he didn’t use covid?  Covid isn’t the simple a Rstg fire that u make it out to be.",1
3335,San Francisco,Marketing | IPG’s Q3 Earnings Take Slight Hit as Covid-19 Fallout Continues ,0
3336,San Francisco,#Covid-19: #Czech's enter new lockdown amid fears health system will collapse ,1
3337,"San Francisco, CA",Does this surprise you?Trump Says He Saved 2 Million Lives From COVID. Really? ,1
3338,"San Francisco, CA",@realDonaldTrump How many people in that photo are contracting COVID?,0
3339,San Francisco,@kathrynferreira @sara_kahanamoku appreciate your honesty. I don't have COVID so I don't see how I'm more dangerous here than in the Bay. and if I have the ability to safely go somewhere where case counts are lower I don't understand why not. hence why I'm asking here - no obligations though!,1
3340,"Oakland, CA",Next up in hunt for COVID-19 vaccine: Testing shots in kids ,0
3341,"San Francisco, CA",.@PWUnlimited has more info about a wrestler pulled from tonight's episode of #AEWDynamite due to COVID. ,0
3342,San Francisco,"As the coronavirus spread in China and beyond this winter, Jeff Maggioncalda, CEO of the online learning platform Coursera, was on high alert.​ ",0
3343,"California, USA","@AJEnglish Follow SWEDEN. For 7 bloody months Gov. Wrong Way Newsom  has been ignoring the leadership of SWEDEN’s Open Economy.  Their natural  immunity comes from their bone marrow. Which cures Covid w/o masks, w/o lockdown or w/o vaccines.  ❤️ Chalk  “OPEN Economy” on your sidewalk.",1
3344,"San Francisco, California","Despite having only 75% off California's population &amp; less than 1/2 the population density, Texas has passed California in total no. of COVID cases.  Cases per mil have been way above CA for a while.  So, #Texas, are you happy with #Trump?#Biden #vote ",0
3345,Berkeley,"@IngrahamAngle Trump holding events that potential expose thousands of people to potential COVID &amp; Ingraham's head is over in Germany, and Biden who is NOT the President. #MAGA",1
3346,"San Francisco, CA",@MysterySolvent Just like Trump had a bad case of Covid.,1
3347,"Oakland, CA",Raiders send starting O-line home after Brown's positive COVID test ,0
3348,"San Francisco, CA",In a new @MentalHealthAm report:...throughout the COVID-19 pandemic youth ages 11-17 have been more likely than any other age group to score for moderate to severe symptoms of anxiety and depression.,1
3349,"Oakland, CA",UCSF epidemiologist weighs in on Santa Clara County blocking fans from 49ers games ,1
3350,San Francisco,Get this guy out of here please. No empathy for anyone that’s not his family.Trump called CNN 'bastards' for covering Covid-19. Hear Keilar's response ,1
3351,"Oakland, CA",This is the right time: UCSF pediatrics professor explains why SF schools could reopen now ,0
3352,"San Francisco, CA","222,222 people in the US have died of COVID, and as president what did Hunter Biden do about it? NOTHING!",0
3353,"San Francisco, CA","DMVs are still swamped because of #COVID19. @thebulletin looks into what's affecting Oregon DMVs, and how they're dealing with the backlog ",0
3354,"Oakland, CA",@BariAWilliams Did you see this? Describes life completely: ,0
3355,"San Francisco, CA","@senatemajldr The House passed COVID relief package many months ago, where were you Mitch?",0
3356,"San Francisco, CA","This year the conversation about vaccines will include the seasonal flu and the anticipation of a COVID-19 vaccine, research shows vaccine misinformation on Facebook groups is growing. ",1
3357,"Berkeley, California",No matter how many times Trump says Covid is retreating the reality is that it’s not. Some states having record numbers of infections. People are still dying at a high rate every day. All on him. His incompetence is a crime @realDonaldTrump @Jim_Jordan @RepMattGaetz @senatemajldr,1
3358,"San Francisco, CA",? Check out our new Platform! ? Amazing GIVE TO HOSPITALS TO FIGHT COVID-19. SWAP OR RENT ITEMS WITH OTHERS TO REDUCE CO2 FOOTPRINT. TRADE BY BARTER. HEALTH 4 EARTH. by Swap or Rent™ for just $0.01! Link here ? ,1
3359,"San Francisco, CA","Independent advisers to the FDA will convene their first full-day meeting on Thursday to lay groundwork for their deliberations on recommending specific coronavirus vaccines for public use, the Washington Post reports. ",0
3360,"San Francisco, CA","California has veered into a situation we have never dealt with before as we face a series of hardships: COVID-19, an unprecedented recession and record-breaking wildfires burning up and down the state. ",1
3361,San Francisco,How to develop employees if you cannot promote them during COVID-19 #AutomotiveManagement ,0
3362,"San Francisco, CA",Does the new indoor dining regulations in SF include coffee shops/cafes? I really didn’t want to do things at public spots indoors during COVID but I think I might need a change of scenery from working inside my apartment all day.,0
3363,San Francisco,Mel Brooks endorses Biden: 'Trump's not doing a damn thing about' COVID-19 ,1
3364,"San Francisco, CA",Via @medscape: About 2/3 of US physicians say burnout has become more intense since COVID. #physicians #healthcarereport #burnout #rebuildhealthcare #healthcareheroes ,1
3365,"Oakland, CA",Me trying to keep life meaningful during the coronavirus pandemic. ,0
3366,San Francisco,GOP’s Marco Rubio: I'm open to voting for higher Covid stimulus because Americans need help ,0
3367,"San Francisco, CA","Why Coronavirus Will Win Trump The Election, w Stephen Fry. ",0
3368,"Oakland, CA",Pelosi says COVID-19 relief talks on 'good path': MSNBC interview ,0
3369,san francisco,Not a good news !!   ,0
3370,San Francisco,"@_vehia_ @sara_kahanamoku okay Vehia. I don't have COVID so I don't understand that statement but it doesn't sound like you're willing to discuss, so we can leave things here. appreciate the input.",0
3371,"San Francisco, CA",? Check out our new Platform! ? Amazing GIVE TO HOSPITALS TO FIGHT COVID-19. SWAP OR RENT ITEMS WITH OTHERS TO REDUCE CO2 FOOTPRINT. TRADE BY BARTER. HEALTH 4 EARTH. by Swap or Rent™ for just $0.01! Link here ? ,1
3372,"San Francisco, CA",Coronavirus hype biggest political hoax in history - ,0
3373,San Francisco,"5 things to know for October 21: coronavirus, election, economy, Nigeria, Google",0
3374,"Oakland, CA","@PressSec @realDonaldTrump It’s a list of the 250,000 names that’s died from trump’s COVID #TrumpCovid19",0
3375,"Oakland, CA",'Please stay home:' COVID-19 tightens grip on U.S. Midwest ,0
3376,Alameda California,"@realDonaldTrump If anyone loses their healthcare, it will be directly due to YOU and  your GOP enablers. The economy is already trashed due to your completely inadequate Covid response.",1
3377,"San Francisco, CA","Today is the last day to register for the XBOSoft free quarterly webinar with @philiplew &amp; @DeepakParmar: Continuous Testing: The Game-Changer in the Post-Covid Software Ecosystem. The event is tomorrow, Oct 22 @ 11am PDT. Learn more &amp; save your spot here: ",0
3378,"California, USA","@EUDataNewsHub @AFP @DanielSilvaAFP Follow SWEDEN. For 7 bloody months Gov. Wrong Way Newsom  has been ignoring the leadership of SWEDEN’s Open Economy.  Their natural  immunity comes from their bone marrow. Which cures Covid w/o masks, w/o lockdown or w/o vaccines.  ❤️ Chalk  “OPEN Economy” on your sidewalk.",1
3379,"Berkeley, CA",Virtual Libraries and Bitmoji Classrooms Bring a New Kind of Book Browsing | School Library Journal ,0
3380,San Francisco,"@dcgrey @TrishaThadani I think there's a point where it no longer makes sense to pack more bodies into shoeboxes in a tiny speck of the country, both from building cost and quality of life standpoints. The recent 30% drop in rents in SF shows I'm right. ",1
3381,San Francisco,@realDonaldTrump Why has no one published covid data a few weeks post rally? There must be spikes in all the places visited and it could paint a clear map or picture of how the President himself is a super spreader of The White house flu. Just saying.,0
3382,,Fall Guys is the alternative. Because you catch covid and fall over and die. ,1
3383,San Francisco,We estimated the potential impact that COVID-19 may have on 2021 Medicare Advantage risk scores &amp; revenue. This is a useful analysis for understanding the impact on budgets &amp; comparing your estimates to this modeling. #riskadjustment #MedicareAdvantage ,1
3384,San Francisco,"Unmasked Trump meets tons of people and holds tons of rallies, but Gold Star families are the only ones who could have given him COVID-19? #losersandsuckers #debates #Debates2020",1
3385,"San Francisco, California",Santa Claus won't be coming to Macy's this year ,0
3386,"San Francisco, CA",@missymohum @richardursomd This might be true as well. Also we in California all probably have had the coronavirus back in late 2019/early 2020,1
3387,San Francisco,Thousands of long-term care facilities have already opted into CVS and Walgreens coronavirus vaccine (CNBC: Top News) ,0
3388,"San Francisco, CA","@OANN Americans - URGENCY UNDSTANDING - WSJ reports that 80% of Covid-19 deaths in USA are from BLUE STATES. Blue means Democrat Governor and Mayor. When voting, remember that any vote for a Democrat means more deaths.  Vote Republican!",1
3389,"Alameda, CA",COVID-19 Reopening: What Has Reopened In Each Bay Area County? ,0
3390,"San Francisco, CA",They Had Saved Like They Were Supposed To. The Pandemic Took It All. ,0
3391,"San Francisco, CA","Stars in a Stormy Sky: Startups Thriving During COVID-19Innovation: Finding Opportunity in CrisisCheck out the CrunchBase write-up from Zenefits CEO, Jay Fulcher! ",0
3392,"San Francisco, CA",@realDonaldTrump @VP #MAGA2020 #MAGA the COVID-19 paln has been published get the truth at: ,0
